user_id,handle_profile,ip_profile,country,region,signup_ts,handle_latest_action,ip_latest_action,country_latest_action,region_latest_action,action_type,reason,action_ts,admin_user_id,profile_photo,profile_url
100000,user100000,220.135.163.183,CA,ON,37:49.4,user100000,220.135.163.183,CA,ON,WARN,Misinformation,13:01.7,9,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=9983",https://trust-platform.example.com/user/100000
100001,user100001,220.14.120.138,JP,TK,07:18.4,user100001,220.14.120.138,JP,TK,FLAG,Harassment,41:13.1,3,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=9496",https://trust-platform.example.com/user/100001
100002,user100002,80.144.182.223,DE,NW,29:05.0,user100002,80.144.182.223,DE,NW,WARN,Copyright Violation,57:07.9,45,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=5156",https://trust-platform.example.com/user/100002
100003,user100003,106.217.205.70,IN,DL,10:47.3,user100003,106.217.205.70,IN,DL,FLAG,Hate Speech,06:45.3,10,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8242",https://trust-platform.example.com/user/100003
100004,user100004,44.73.45.228,US,NY,04:14.9,user100004,44.73.45.228,US,NY,BAN,Misinformation,28:16.5,6,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=3647",https://trust-platform.example.com/user/100004
100005,user100005,184.107.84.82,US,NY,45:50.3,user100005,184.107.84.82,US,NY,TIMEOUT,Adult Content,20:31.9,34,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=2881",https://trust-platform.example.com/user/100005
100006,user100006,250.107.185.21,US,CA,45:11.1,user100006,250.107.185.21,US,CA,SUSPEND,Harassment,42:09.4,10,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=2390",https://trust-platform.example.com/user/100006
100007,user100007,196.178.161.219,BR,SP,00:57.5,user100007,196.178.161.219,BR,SP,BAN,Hate Speech,22:36.1,15,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=1900",https://trust-platform.example.com/user/100007
100008,user100008,7.70.127.143,IN,TN,14:23.0,user100008,7.70.127.143,IN,TN,WARN,Copyright Violation,36:18.4,5,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=260",https://trust-platform.example.com/user/100008
100009,user100009,210.160.248.203,DE,BE,58:54.7,user100009,210.160.248.203,DE,BE,WARN,Spam,28:43.9,33,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=1601",https://trust-platform.example.com/user/100009
100010,user100010,148.216.143.176,US,CA,15:16.6,user100010,148.216.143.176,US,CA,DELETE_POST,Copyright Violation,28:32.2,18,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8797",https://trust-platform.example.com/user/100010
100011,user100011,199.149.170.154,JP,TK,34:32.4,user100011,199.149.170.154,JP,TK,WARN,Misinformation,22:44.1,21,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=55",https://trust-platform.example.com/user/100011
100012,user100012,236.120.128.142,BR,RJ,23:05.9,user100012,236.120.128.142,BR,RJ,SUSPEND,Spam,51:55.0,15,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=1917",https://trust-platform.example.com/user/100012
100013,user100013,57.165.58.21,US,NY,40:10.5,user100013,57.165.58.21,US,NY,SUSPEND,Adult Content,43:51.3,30,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=5718",https://trust-platform.example.com/user/100013
100014,user100014,82.69.131.87,US,CA,03:52.5,user100014,82.69.131.87,US,CA,DELETE_POST,Adult Content,19:30.6,24,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=4530",https://trust-platform.example.com/user/100014
100015,user100015,218.165.216.49,US,NY,23:17.2,user100015,218.165.216.49,US,NY,SUSPEND,Adult Content,13:09.6,22,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=2810",https://trust-platform.example.com/user/100015
100016,user100016,147.115.89.85,GB,NIR,16:22.0,user100016,147.115.89.85,GB,NIR,WARN,Copyright Violation,01:27.3,11,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8560",https://trust-platform.example.com/user/100016
100017,user100017,128.140.249.189,IN,DL,29:45.5,user100017,128.140.249.189,IN,DL,DELETE_POST,Adult Content,20:42.9,35,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=5344",https://trust-platform.example.com/user/100017
100018,user100018,169.161.178.117,CA,AB,03:37.7,user100018,169.161.178.117,CA,AB,WARN,Misinformation,10:42.6,19,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=1139",https://trust-platform.example.com/user/100018
100019,user100019,196.127.234.249,GB,WLS,29:00.6,user100019,196.127.234.249,GB,WLS,WARN,Copyright Violation,15:10.7,5,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8530",https://trust-platform.example.com/user/100019
100020,user100020,71.86.247.33,IN,MH,56:05.7,user100020,71.86.247.33,IN,MH,DELETE_POST,Harassment,02:51.1,34,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8849",https://trust-platform.example.com/user/100020
100021,user100021,81.152.61.61,US,NY,45:07.5,user100021,81.152.61.61,US,NY,SUSPEND,Adult Content,24:30.8,36,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=7934",https://trust-platform.example.com/user/100021
100022,user100022,98.28.186.43,GB,NIR,56:10.3,user100022,98.28.186.43,GB,NIR,FLAG,Misinformation,03:11.8,34,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=3564",https://trust-platform.example.com/user/100022
100023,user100023,169.167.86.177,GB,WLS,04:37.3,user100023,169.167.86.177,GB,WLS,DELETE_POST,Copyright Violation,37:39.8,7,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=7321",https://trust-platform.example.com/user/100023
100024,user100024,17.98.198.238,AU,QLD,13:07.6,user100024,17.98.198.238,AU,QLD,TIMEOUT,Adult Content,17:21.3,20,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8379",https://trust-platform.example.com/user/100024
100025,user100025,198.98.65.74,BR,RJ,53:50.3,user100025,198.98.65.74,BR,RJ,DELETE_POST,Spam,30:27.4,47,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=3839",https://trust-platform.example.com/user/100025
100026,user100026,85.5.2.22,US,NY,53:19.4,user100026,85.5.2.22,US,NY,TIMEOUT,Adult Content,56:47.2,16,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=1176",https://trust-platform.example.com/user/100026
100027,user100027,112.57.66.74,IN,KA,26:56.6,user100027,112.57.66.74,IN,KA,TIMEOUT,Copyright Violation,21:45.1,10,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8853",https://trust-platform.example.com/user/100027
100028,user100028,98.144.112.179,IN,MH,20:15.6,user100028,98.144.112.179,IN,MH,WARN,Hate Speech,34:10.9,42,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=7056",https://trust-platform.example.com/user/100028
